TYPE	NAME	MATCHLEVEL	DE	PROGRAM	TEXT
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		productronica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		GBTA Conference
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		ICIS
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		ICIS
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		ICIS
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		TRENDSET
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		BAU
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		BAU
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		BAU
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		OOP
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		OOP
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		OOP
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		opti
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		opti
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		opti
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		ISPO
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		ISPO
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		ISPO
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		INHORGENTA
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		f.re.e
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		f.re.e
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		f.re.e
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		LOPEC
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		LOPEC
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		LOPEC
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		OutDoor
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		OutDoor
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		OutDoor
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		EXPO REAL
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Munich Show
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Munich Show
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Munich Show
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		analytica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		analytica
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		analytica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		LEIF
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		LEIF
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		LEIF
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		IFAT
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		IFAT
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		IFAT
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		automatica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		automatica
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		automatica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Laser
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Laser
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Laser
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Pferd International
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Pferd International
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Pferd International
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		eMove 360
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		eMove 360
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		eMove 360
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		electronica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		electronica
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		electronica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Transport Logistic
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Transport Logistic
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Beauty Forum
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		ceramitec
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		ceramitec
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		ceramitec
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		FESPA
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		FESPA
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		FESPA
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		bauma
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		bauma
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		bauma
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Intersolar
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Intersolar
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Intersolar
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		exopharm
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		exopharm
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		exopharm 
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Internet World Expo
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Messe
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Messe
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Messe
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Messe/ICM
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Test
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Test
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Test
					
RULE	Rule-S-15c	1			
STRATEGY	S-15c				
MAIN_ROUTE_STRATEGY	S-13b				
REQUIREMENT	S-15c-WWK_950106	1			
CONDITION	S-15c-WWQ_9.781a				
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Test
CONDITION	S-15c-WWQ_9.781b				
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Test
CONDITION	S-15c-WWQ_9.781c				
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Test
CONDITION	S-15c-WWQ_9.781d				
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Test
REQUIREMENT	S-15c-WWK_9406	1			
CONDITION	S-15c-AQWWQ11_Pas				
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		productronica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		productronica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		productronica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		GBTA Conference
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		ICIS
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		ICIS
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		ICIS
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		TRENDSET
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		BAU
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		BAU
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		BAU
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		OOP
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		OOP
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		OOP
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		opti
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		opti
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		opti
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		ISPO
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		ISPO
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		ISPO
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		INHORGENTA
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		f.re.e
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		f.re.e
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		f.re.e
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		LOPEC
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		LOPEC
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		LOPEC
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		OutDoor
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		OutDoor
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		OutDoor
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		EXPO REAL
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Munich Show
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Munich Show
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Munich Show
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		analytica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		analytica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		analytica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		LEIF
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		LEIF
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		LEIF
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		IFAT
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		IFAT
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		IFAT
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		automatica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		automatica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		automatica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Laser
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Laser
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Laser
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Pferd International
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Pferd International
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Pferd International
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		eMove 360
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		eMove 360
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		eMove 360
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		electronica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		electronica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		electronica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Transport Logistic
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Transport Logistic
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Beauty Forum
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		ceramitec
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		ceramitec
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		ceramitec
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		FESPA
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		FESPA
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		FESPA
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		bauma
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		bauma
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		bauma
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Intersolar
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Intersolar
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Intersolar
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		exopharm
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		exopharm
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		exopharm 
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Internet World Expo
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Messe
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Messe
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Messe
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Messe/ICM
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Test
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Test
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Test
					
RULE	Rule-S-15d	1			
STRATEGY	S-15d				
MAIN_ROUTE_STRATEGY	S-13b				
REQUIREMENT	S-15d-WWK_950106	1			
CONDITION	S-15d-WWQ_9.781a				
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Test
CONDITION	S-15d-WWQ_9.781b				
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Test
CONDITION	S-15d-WWQ_9.781c				
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Test
CONDITION	S-15d-WWQ_9.781d				
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Test
REQUIREMENT	S-15d-WWK_9407	1			
CONDITION	S-15d-AQWWQ12-Mch				
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Test
CONDITION	S-15d-AQWWQ13-Mch				
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		eMove 360
